Video_url,Thumbnail_video_url,Title,Views,Time of upload
https://www.youtube.com//watch?v=dArUpCasmnE,https://www.youtube.com//watch?v=dArUpCasmnE,Launching PAHAL Batch 🔥 For Class 11th Arts Students 💪,23K views,4 days ago
https://www.youtube.com//watch?v=HqG2QchBw8Y,https://www.youtube.com//watch?v=HqG2QchBw8Y,Launching FUNDO For Class - 6th to 8th Students 🔥💯 || Ab Hoga Padhai Ke Sath FUN 🤩,22K views,8 days ago
https://www.youtube.com//watch?v=1izKrQHyx9M,https://www.youtube.com//watch?v=1izKrQHyx9M,⚡Unleashing the Power of PW Internationally⚡| Launching Physics Wallah Gulf,66K views,3 weeks ago
https://www.youtube.com//watch?v=jXAb1evxaJc,https://www.youtube.com//watch?v=jXAb1evxaJc,Big Announcement for Gulf Region Aspirants 🔥| Physics Wallah Gulf Channel Trailer🚀,97K views,1 month ago
https://www.youtube.com//watch?v=2dn7XMxRtPE,https://www.youtube.com//watch?v=2dn7XMxRtPE,Arjuna JEE v/s Arjuna NEET 🏏- Class 11th Faculties ka Cricket Match 🔥,379K views,1 month ago
